Image,Emotion,Confidence,Detailed Emotions
amit babua.jpg,neutral,76.221,"anger: 0.06%, disgust: 14.17%, fear: 9.14%, happiness: 0.12%, neutral: 76.22%, sadness: 0.06%, surprise: 0.23%"
Radha_Madhav.jpg,happiness,98.554,"anger: 0.00%, disgust: 0.94%, fear: 0.00%, happiness: 98.55%, neutral: 0.01%, sadness: 0.49%, surprise: 0.00%"
sanja-hreesita.jpg,happiness,99.928,"anger: 0.07%, disgust: 0.00%, fear: 0.00%, happiness: 99.93%, neutral: 0.00%, sadness: 0.00%, surprise: 0.00%"
disgust.jpeg,disgust,95.131,"anger: 0.04%, disgust: 95.13%, fear: 4.81%, happiness: 0.00%, neutral: 0.00%, sadness: 0.02%, surprise: 0.00%"
hrishita.jpg,neutral,90.591,"anger: 0.14%, disgust: 0.14%, fear: 1.28%, happiness: 0.26%, neutral: 90.59%, sadness: 0.23%, surprise: 7.35%"
